開始フレーム,終了フレーム,フォーメーション,方向,信頼度,内訳
22228,22241,0-6_left,left,0.95,0-6_left: 14
22242,22242,3-3_left,right,0.93,3-3_left: 1
22243,22294,1-5_left,left,0.96,"0-6_left: 12, 1-2-3_left: 4, 1-5_left: 36"
22296,22311,1-5_left,left,0.96,1-5_left: 16
22314,22316,1-5_left,left,0.94,1-5_left: 3
22318,22357,2-4_left,left,0.94,"1-5_left: 4, 3-3_left: 12, 2-4_left: 21, 1-2-3_left: 3"
22358,22379,1-2-3_left,left,0.94,"3-3_left: 10, 1-2-3_left: 12"
22380,22480,1-2-3_left,left,0.93,"1-2-3_left: 69, 2-4_left: 31, 3-3_left: 1"
22481,22491,3-3_left,left,0.9,3-3_left: 11
22794,22852,3-3_left,right,0.91,"3-3_right: 11, 3-3_left: 38, 1-2-3_left: 7, 2-4_left: 3"
22916,23185,3-3_right,right,0.92,"3-3_right: 214, 1-2-3_right: 7, 3-3_left: 30, 2-4_right: 13, 1-2-3_left: 6"
23354,23358,3-3_right,right,0.85,3-3_right: 5
23360,23370,3-3_right,right,0.84,3-3_right: 11
23579,23579,1-5_left,left,0.92,1-5_left: 1
23586,23586,1-5_left,left,0.93,1-5_left: 1
23588,23590,1-5_left,left,0.93,1-5_left: 3
23594,23595,1-5_left,left,0.94,1-5_left: 2
23598,23600,1-5_left,left,0.94,1-5_left: 3
23602,23602,1-5_left,left,0.94,1-5_left: 1
23605,23606,1-5_left,left,0.93,1-5_left: 2
23611,23612,1-5_left,left,0.94,1-5_left: 2
23614,23618,1-5_left,left,0.95,1-5_left: 5
23620,23620,1-5_left,left,0.94,1-5_left: 1
23622,23668,1-5_left,left,0.93,1-5_left: 47
23670,23676,1-5_left,left,0.91,1-5_left: 7
23678,23686,1-5_left,left,0.91,1-5_left: 9
23688,23688,1-5_left,left,0.91,1-5_left: 1
23690,23692,1-5_left,left,0.91,1-5_left: 3
23694,23697,1-5_left,left,0.91,1-5_left: 4
23699,23701,1-5_left,left,0.9,1-5_left: 3
23704,23707,1-5_left,left,0.9,1-5_left: 4
23709,23715,1-5_left,left,0.9,"1-5_left: 6, 3-3_left: 1"
23719,23721,3-3_left,left,0.9,"3-3_left: 2, 2-4_left: 1"
23724,23724,3-3_left,left,0.91,3-3_left: 1
23726,23726,1-2-3_left,left,0.9,1-2-3_left: 1
23732,23733,3-3_left,left,0.92,3-3_left: 2
23735,23735,1-2-3_left,left,0.91,1-2-3_left: 1
23738,23741,1-2-3_left,left,0.9,"1-2-3_left: 3, 1-5_left: 1"
23743,23745,1-5_left,left,0.91,1-5_left: 3
23747,23747,1-5_left,left,0.92,1-5_left: 1
23751,23751,3-3_left,left,0.92,3-3_left: 1
23764,23764,3-3_left,left,0.92,3-3_left: 1
23767,23772,1-5_left,left,0.9,"3-3_left: 1, 1-5_left: 5"
23777,23782,1-5_left,left,0.91,1-5_left: 6
23785,23786,1-5_left,left,0.91,1-5_left: 2
23794,23795,1-5_left,left,0.91,1-5_left: 2
23800,23801,1-5_left,left,0.91,1-5_left: 2
23803,23804,1-2-3_left,left,0.91,1-2-3_left: 2
23806,23825,1-2-3_left,left,0.9,"1-2-3_left: 19, 1-5_left: 1"
23826,23986,3-3_right,left,0.92,"1-2-3_left: 20, 3-3_left: 14, 1-2-3_right: 1, 3-3_right: 126"
23988,24040,3-3_right,left,0.9,"3-3_right: 28, 3-3_left: 21, 1-2-3_left: 4"
24042,24043,3-3_left,left,0.9,3-3_left: 2
24045,24072,3-3_left,left,0.9,"3-3_left: 27, 3-3_right: 1"
24073,24083,3-3_left,left,0.9,"3-3_left: 9, 3-3_right: 2"
24085,24100,3-3_left,left,0.9,"3-3_left: 12, 3-3_right: 4"
24161,24166,2-4_left,left,0.94,"1-2-3_left: 2, 2-4_left: 4"
24168,24285,1-2-3_left,left,0.9,"2-4_left: 25, 1-2-3_left: 76, 1-5_left: 10, 3-3_left: 7"
24287,24340,1-5_left,left,0.94,"1-5_left: 52, 1-2-3_left: 2"
24342,24342,1-5_left,left,0.95,1-5_left: 1
24344,24383,1-5_left,left,0.94,"1-5_left: 39, 2-4_left: 1"
24385,24433,1-5_left,left,0.95,"1-5_left: 47, 1-2-3_left: 2"
24450,24450,0-6_left,left,0.95,0-6_left: 1
24453,24456,0-6_left,left,0.95,0-6_left: 4
24458,24460,0-6_left,left,0.95,0-6_left: 3
24462,24463,0-6_left,left,0.95,0-6_left: 2
24472,24483,0-6_left,left,0.95,"0-6_left: 10, 1-2-3_left: 2"
24661,24729,0-6_left,left,0.91,"3-3_left: 7, 2-4_left: 17, 0-6_left: 35, 1-2-3_left: 7, 1-5_left: 3"
24731,24856,0-6_left,left,0.93,"0-6_left: 69, 1-2-3_left: 23, 3-3_left: 7, 1-5_left: 12, 2-4_left: 15"
24860,24913,1-2-3_left,left,0.91,"1-5_left: 7, 1-2-3_left: 37, 2-4_left: 6, 3-3_right: 4"
24922,24925,2-4_left,left,0.9,2-4_left: 4
24928,24928,2-4_left,left,0.9,2-4_left: 1
24949,24964,3-3_left,right,0.89,"0-6_left: 1, 1-2-3_left: 4, 3-3_left: 8, 1-5_left: 3"
24967,24967,1-5_left,right,0.89,1-5_left: 1
25004,25004,1-2-3_right,right,0.9,1-2-3_right: 1
25010,25010,1-2-3_left,right,0.88,1-2-3_left: 1
25016,25019,3-3_right,right,0.91,3-3_right: 4
25026,25026,3-3_right,right,0.92,3-3_right: 1
25029,25029,2-4_right,right,0.91,2-4_right: 1
25031,25031,1-2-3_right,right,0.92,1-2-3_right: 1
25033,25033,3-3_right,right,0.91,3-3_right: 1
25052,25052,1-2-3_right,right,0.92,1-2-3_right: 1
25057,25058,1-2-3_right,right,0.92,1-2-3_right: 2
25060,25062,1-2-3_right,right,0.93,1-2-3_right: 3
25064,25097,1-2-3_right,right,0.94,1-2-3_right: 34
25098,25102,1-2-3_right,right,0.9,1-2-3_right: 5
25104,25104,1-2-3_right,right,0.9,1-2-3_right: 1
25314,25315,3-3_right,right,0.88,3-3_right: 2
25317,25317,3-3_right,right,0.88,3-3_right: 1
25342,25342,3-3_right,right,0.91,3-3_right: 1
25344,25344,1-2-3_right,right,0.91,1-2-3_right: 1
25346,25363,3-3_right,right,0.9,"3-3_right: 12, 1-2-3_right: 6"
25365,25365,1-2-3_right,right,0.9,1-2-3_right: 1
25367,25368,3-3_right,right,0.9,"3-3_right: 1, 1-2-3_right: 1"
25407,25409,1-2-3_right,right,0.92,1-2-3_right: 3
25411,25412,1-2-3_right,right,0.92,1-2-3_right: 2
25415,25444,1-2-3_right,right,0.92,1-2-3_right: 30
25446,25446,1-2-3_right,right,0.91,1-2-3_right: 1
25449,25449,1-2-3_right,right,0.91,1-2-3_right: 1
25456,25456,1-2-3_right,right,0.89,1-2-3_right: 1
25460,25460,1-2-3_right,right,0.9,1-2-3_right: 1
25471,25471,1-2-3_right,right,0.9,1-2-3_right: 1
25479,25479,1-2-3_right,right,0.91,1-2-3_right: 1
25487,25487,1-2-3_right,right,0.9,1-2-3_right: 1
25490,25490,1-2-3_right,right,0.9,1-2-3_right: 1
25495,25495,1-2-3_right,right,0.91,1-2-3_right: 1
25505,25506,1-2-3_right,right,0.91,1-2-3_right: 2
25509,25509,1-2-3_right,right,0.91,1-2-3_right: 1
25512,25515,1-2-3_right,right,0.91,1-2-3_right: 4
25516,25573,1-2-3_right,right,0.91,"1-2-3_right: 28, 2-4_right: 14, 3-3_right: 16"
25574,25633,3-3_right,right,0.91,"3-3_right: 35, 1-2-3_right: 4, 1-2-3_left: 21"
25634,25779,3-3_left,right,0.91,"3-3_right: 57, 3-3_left: 72, 1-2-3_right: 2, 2-4_right: 3, 2-4_left: 5, 1-2-3_left: 7"
26276,26325,0-6_left,left,0.93,"0-6_left: 49, 1-5_left: 1"
26327,26449,1-2-3_left,left,0.95,"0-6_left: 25, 1-5_left: 32, 1-2-3_left: 54, 2-4_left: 12"
26451,26455,1-2-3_left,left,0.93,1-2-3_left: 5
26457,26459,1-2-3_left,left,0.92,1-2-3_left: 3
26464,26464,1-2-3_left,left,0.93,1-2-3_left: 1
26466,26510,3-3_left,left,0.91,"3-3_left: 27, 2-4_left: 1, 1-2-3_left: 6, 2-4_right: 1, 3-3_right: 10"
26511,26527,3-3_right,left,0.93,"3-3_right: 9, 1-2-3_left: 5, 1-2-3_right: 3"
26748,26748,3-3_right,right,0.91,3-3_right: 1
26755,26757,3-3_right,right,0.93,3-3_right: 3
26759,26762,3-3_right,right,0.92,3-3_right: 4
26764,26766,3-3_right,right,0.9,"3-3_right: 1, 1-2-3_right: 1, 0-6_right: 1"
26768,26780,3-3_left,right,0.92,"3-3_right: 3, 1-2-3_right: 3, 3-3_left: 7"
26782,26785,3-3_left,right,0.92,3-3_left: 4
26787,26865,3-3_right,right,0.92,"3-3_left: 14, 3-3_right: 61, 2-4_right: 3, 2-4_left: 1"
26867,26868,2-4_left,right,0.9,2-4_left: 2
26870,26873,2-4_left,right,0.9,"2-4_left: 3, 3-3_left: 1"
26875,26875,3-3_left,right,0.89,3-3_left: 1
26878,26878,2-4_left,right,0.89,2-4_left: 1
26880,26880,3-3_right,right,0.84,3-3_right: 1
26887,26887,3-3_right,right,0.83,3-3_right: 1
26889,26900,3-3_right,right,0.85,3-3_right: 12
26901,26913,1-2-3_left,right,0.88,"1-2-3_right: 5, 3-3_left: 1, 1-2-3_left: 7"
26948,26949,1-5_left,right,0.92,1-5_left: 2
26951,26952,1-5_left,right,0.91,1-5_left: 2
26954,26954,1-5_left,right,0.92,1-5_left: 1
26956,26962,1-5_left,right,0.91,"1-5_left: 6, 0-6_left: 1"
26969,26978,0-6_left,right,0.92,"0-6_left: 7, 2-4_left: 1, 1-5_left: 1, 1-2-3_left: 1"
27003,27018,0-6_left,left,0.95,"0-6_left: 10, 1-2-3_left: 6"
27082,27095,3-3_left,left,0.91,"3-3_left: 11, 2-4_left: 3"
27099,27100,2-4_left,left,0.9,2-4_left: 2
27456,27457,3-3_right,right,0.89,3-3_right: 2
27459,27462,1-2-3_left,right,0.89,"1-5_left: 1, 1-2-3_left: 3"
27505,27510,3-3_left,right,0.81,"3-3_left: 2, 3-3_right: 2, 1-2-3_left: 2"
27828,27829,1-5_left,left,0.94,"1-5_left: 1, 0-6_left: 1"
27832,27832,1-5_left,left,0.95,1-5_left: 1
27869,27872,1-5_left,left,0.92,1-5_left: 4
27874,27875,1-5_left,left,0.91,1-5_left: 2
27877,27904,1-5_left,left,0.94,1-5_left: 28
27906,27909,1-5_left,left,0.94,1-5_left: 4
27927,27927,1-2-3_left,left,0.93,1-2-3_left: 1
27929,27932,1-2-3_left,left,0.93,1-2-3_left: 4
27935,27935,1-2-3_left,left,0.94,1-2-3_left: 1
27943,27943,1-2-3_left,left,0.92,1-2-3_left: 1
27947,27957,1-2-3_left,left,0.91,1-2-3_left: 11
27958,27984,1-2-3_left,left,0.91,"1-2-3_left: 25, 2-4_left: 2"
27985,28000,3-3_left,left,0.91,"1-2-3_left: 5, 2-4_left: 1, 3-3_left: 10"
28001,28010,3-3_left,left,0.91,"3-3_left: 6, 2-4_left: 3, 3-3_right: 1"
28017,28035,3-3_right,left,0.9,"3-3_right: 17, 3-3_left: 2"
28037,28037,3-3_left,left,0.81,3-3_left: 1
29076,29100,3-3_left,right,0.83,"3-3_left: 12, 3-3_right: 7, 1-2-3_right: 6"
29101,29116,1-2-3_right,right,0.88,"1-2-3_right: 12, 3-3_left: 1, 3-3_right: 3"
29123,29125,1-2-3_right,right,0.87,"1-2-3_right: 2, 3-3_right: 1"
29145,29148,1-2-3_right,right,0.88,1-2-3_right: 4
29150,29151,1-2-3_right,right,0.87,1-2-3_right: 2
29168,29205,3-3_right,right,0.89,"1-2-3_right: 8, 3-3_right: 24, 2-4_right: 6"
29207,29207,3-3_right,right,0.91,3-3_right: 1
29222,29225,3-3_right,right,0.92,3-3_right: 4
29233,29366,3-3_right,right,0.92,"3-3_right: 70, 1-5_right: 1, 2-4_right: 2, 1-2-3_right: 10, 3-3_left: 48, 2-4_left: 3"
29367,29463,3-3_right,right,0.91,"3-3_left: 14, 3-3_right: 83"
29464,29482,1-2-3_left,right,0.9,"3-3_left: 6, 3-3_right: 2, 1-2-3_left: 10, 0-6_left: 1"
29485,29488,3-3_left,right,0.89,3-3_left: 4
29490,29490,3-3_left,right,0.89,3-3_left: 1
29491,29492,3-3_left,right,0.89,3-3_left: 2
29493,29493,3-3_left,right,0.89,3-3_left: 1
29495,29524,3-3_right,right,0.9,"3-3_left: 3, 3-3_right: 23, 1-2-3_right: 4"
29525,29529,3-3_left,right,0.92,"1-2-3_right: 1, 3-3_left: 4"
29531,29535,3-3_left,right,0.92,"1-2-3_right: 1, 3-3_left: 4"
29538,29545,3-3_left,right,0.92,"3-3_left: 7, 1-2-3_right: 1"
29546,29546,1-2-3_right,right,0.91,1-2-3_right: 1
29547,29549,3-3_left,right,0.91,"3-3_left: 2, 1-2-3_right: 1"
29551,29553,1-2-3_right,right,0.91,1-2-3_right: 3
29554,29575,1-2-3_right,right,0.9,"1-2-3_right: 9, 3-3_right: 7, 3-3_left: 6"
29576,29588,3-3_right,right,0.9,"3-3_right: 11, 2-4_right: 1, 2-4_left: 1"
29589,29638,3-3_right,right,0.88,"2-4_left: 12, 3-3_right: 23, 3-3_left: 15"
29671,29671,3-3_left,right,0.79,3-3_left: 1
29673,29673,3-3_left,right,0.78,3-3_left: 1
30019,30055,1-2-3_left,left,0.93,"1-2-3_left: 22, 1-5_left: 15"
30057,30119,0-6_left,left,0.93,"1-5_left: 20, 1-2-3_left: 3, 0-6_left: 40"
30121,30123,0-6_left,left,0.92,0-6_left: 3
30125,30125,0-6_left,left,0.92,0-6_left: 1
30129,30129,0-6_left,left,0.92,0-6_left: 1
30131,30132,0-6_left,left,0.92,0-6_left: 2
30135,30135,0-6_left,left,0.92,0-6_left: 1
30140,30143,0-6_left,left,0.92,"0-6_left: 3, 1-2-3_left: 1"
30146,30146,1-2-3_left,left,0.92,1-2-3_left: 1
30154,30163,1-2-3_left,left,0.91,"1-2-3_left: 7, 1-5_left: 3"
30167,30169,1-5_left,left,0.92,1-5_left: 3
30171,30171,1-5_left,left,0.92,1-5_left: 1
30173,30173,1-5_left,left,0.92,1-5_left: 1
30175,30180,1-5_left,left,0.92,1-5_left: 6
30182,30182,1-5_left,left,0.92,1-5_left: 1
30251,30255,0-6_left,left,0.91,"0-6_left: 4, 2-4_left: 1"
30257,30257,0-6_left,left,0.91,0-6_left: 1
30259,30429,1-5_left,left,0.93,"2-4_left: 23, 0-6_left: 33, 1-5_left: 92, 1-2-3_left: 23"
30438,30438,2-4_left,left,0.94,2-4_left: 1
30442,30443,1-2-3_left,left,0.93,1-2-3_left: 2
30445,30531,1-2-3_left,left,0.94,"1-5_left: 9, 1-2-3_left: 51, 0-6_left: 3, 2-4_left: 13, 3-3_left: 10, 1-2-3_right: 1"
30535,30548,1-2-3_right,left,0.9,"1-2-3_right: 5, 3-3_left: 2, 2-4_right: 4, 3-3_right: 3"
30559,30559,1-5_right,right,0.81,1-5_right: 1
30684,30745,3-3_right,right,0.91,"2-4_right: 23, 3-3_right: 27, 3-3_left: 12"
30753,30802,3-3_right,right,0.92,"3-3_right: 28, 3-3_left: 19, 1-2-3_right: 3"
30803,30812,1-2-3_right,right,0.91,"1-2-3_right: 5, 3-3_right: 5"
30815,30815,3-3_right,right,0.91,3-3_right: 1
31001,31001,1-2-3_right,right,0.9,1-2-3_right: 1
31005,31005,1-2-3_right,right,0.9,1-2-3_right: 1
31007,31007,1-2-3_right,right,0.9,1-2-3_right: 1
31009,31107,3-3_right,right,0.91,"0-6_right: 1, 1-2-3_right: 35, 3-3_right: 54, 1-5_right: 1, 2-4_right: 8"
31108,31278,3-3_right,right,0.9,"2-4_right: 27, 3-3_right: 93, 3-3_left: 11, 1-2-3_left: 20, 1-2-3_right: 20"
31377,31428,3-3_right,right,0.9,"3-3_right: 50, 3-3_left: 2"
31457,31638,3-3_right,right,0.91,"3-3_right: 161, 1-2-3_right: 18, 3-3_left: 3"
31639,31650,1-2-3_right,right,0.91,"1-2-3_right: 6, 3-3_left: 6"
31652,31653,3-3_right,right,0.86,3-3_right: 2
31655,31655,3-3_left,right,0.87,3-3_left: 1
31657,31657,2-4_left,right,0.89,2-4_left: 1
31659,31659,2-4_left,right,0.88,2-4_left: 1
31662,31666,2-4_left,right,0.92,"2-4_left: 3, 1-2-3_left: 2"
31863,31874,3-3_right,right,0.81,3-3_right: 12
32172,32224,1-2-3_left,left,0.93,"1-5_left: 24, 1-2-3_left: 29"
32277,32315,1-2-3_left,left,0.93,"1-2-3_left: 18, 0-6_left: 16, 1-5_left: 5"
32364,32369,1-2-3_left,left,0.95,1-2-3_left: 6
32371,32480,1-5_left,left,0.93,"1-2-3_left: 34, 1-5_left: 65, 2-4_left: 6, 0-6_left: 5"
32482,32484,1-5_left,left,0.92,"1-5_left: 2, 0-6_left: 1"
32526,32526,1-2-3_left,left,0.93,1-2-3_left: 1
32531,32531,1-5_left,left,0.92,1-5_left: 1
32560,32636,3-3_left,left,0.93,"0-6_left: 2, 2-4_left: 10, 1-2-3_left: 25, 1-5_left: 9, 3-3_left: 31"
32638,32740,3-3_left,left,0.92,"1-2-3_left: 16, 1-2-3_right: 10, 2-4_left: 28, 3-3_left: 31, 3-3_right: 10, 2-4_right: 1, 1-5_left: 6, 0-6_left: 1"
32777,32849,2-4_left,left,0.91,"2-4_left: 65, 3-3_left: 2, 1-2-3_left: 4, 1-5_left: 1, 0-6_left: 1"
33105,33105,3-3_left,left,0.83,3-3_left: 1
33142,33142,3-3_left,left,0.84,3-3_left: 1
33926,33926,2-4_left,right,0.93,2-4_left: 1
33927,33927,1-5_left,left,0.91,1-5_left: 1
33928,33932,2-4_left,right,0.93,2-4_left: 5
33933,33933,1-5_left,left,0.92,1-5_left: 1
33934,33935,3-3_left,right,0.92,"3-3_left: 1, 2-4_left: 1"
33936,33936,1-5_left,left,0.92,1-5_left: 1
33937,33938,2-4_left,right,0.92,"2-4_left: 1, 3-3_left: 1"
33939,33939,1-5_left,left,0.92,1-5_left: 1
33940,33940,1-5_left,right,0.93,1-5_left: 1
33941,33941,1-5_left,left,0.93,1-5_left: 1
33942,33942,1-5_left,right,0.93,1-5_left: 1
33943,33948,1-5_left,left,0.93,1-5_left: 6
33949,33953,2-4_left,right,0.93,2-4_left: 5
33954,33957,1-5_left,left,0.93,1-5_left: 4
33958,33958,3-3_right,right,0.92,3-3_right: 1
33959,33959,1-5_left,left,0.93,1-5_left: 1
33960,33962,2-4_left,right,0.92,2-4_left: 3
33963,33963,1-2-3_left,left,0.93,1-2-3_left: 1
33964,33964,2-4_left,right,0.93,2-4_left: 1
33965,33965,1-2-3_left,left,0.93,1-2-3_left: 1
33967,33967,2-4_left,right,0.91,2-4_left: 1
33969,33970,2-4_left,right,0.92,2-4_left: 2
33973,33974,2-4_left,right,0.93,"2-4_left: 1, 3-3_left: 1"
33977,33982,2-4_left,right,0.92,"1-5_left: 2, 2-4_left: 3, 3-3_left: 1"
33984,33984,2-4_left,right,0.92,2-4_left: 1
33987,33989,2-4_left,right,0.93,"2-4_left: 2, 1-5_left: 1"
33991,34051,1-2-3_left,right,0.89,"1-5_left: 1, 2-4_left: 2, 1-2-3_left: 24, 3-3_left: 5, 3-3_right: 16"
34182,34183,3-3_right,right,0.79,3-3_right: 2
34188,34188,3-3_right,right,0.8,3-3_right: 1
34190,34193,3-3_right,right,0.85,3-3_right: 4
34197,34201,3-3_left,right,0.83,"1-2-3_left: 1, 3-3_left: 4"
34203,34206,3-3_left,right,0.75,3-3_left: 4
34209,34210,3-3_left,right,0.77,"3-3_left: 1, 3-3_right: 1"
34211,34216,1-2-3_left,right,0.83,"3-3_left: 2, 1-2-3_left: 3, 2-4_left: 1"
34221,34221,3-3_left,right,0.85,3-3_left: 1
34226,34227,1-5_left,right,0.8,"1-5_left: 1, 1-2-3_left: 1"
34440,34440,0-6_right,right,0.69,0-6_right: 1
34460,34473,3-3_right,right,0.72,"3-3_right: 7, 1-2-3_left: 5, 1-2-3_right: 2"
34475,34479,3-3_right,right,0.73,"3-3_right: 4, 1-2-3_left: 1"
34483,34488,3-3_right,right,0.74,"3-3_right: 5, 1-2-3_left: 1"
34507,34512,1-2-3_left,right,0.77,"1-2-3_left: 5, 1-5_left: 1"
34515,34515,1-5_left,right,0.8,1-5_left: 1
34518,34518,0-6_left,right,0.8,0-6_left: 1
34524,34524,1-5_left,right,0.75,1-5_left: 1
34526,34526,0-6_right,right,0.74,0-6_right: 1
34528,34528,0-6_right,right,0.73,0-6_right: 1
34530,34531,1-5_right,right,0.77,1-5_right: 2
34533,34538,0-6_right,right,0.79,"1-2-3_right: 2, 0-6_right: 3, 3-3_right: 1"
34580,34590,1-5_right,right,0.8,1-5_right: 11
34591,34600,1-5_right,right,0.81,"1-2-3_right: 3, 1-5_right: 7"
34605,34609,1-5_right,right,0.8,1-5_right: 5
34611,34611,1-5_right,right,0.8,1-5_right: 1
34622,34623,1-5_right,right,0.8,1-5_right: 2
34631,34646,3-3_right,right,0.79,"2-4_right: 7, 3-3_right: 9"
34663,34663,1-5_right,right,0.8,1-5_right: 1
34679,34679,1-5_right,right,0.81,1-5_right: 1
34682,34689,1-5_right,right,0.8,1-5_right: 8
34691,34691,2-4_right,right,0.79,2-4_right: 1
34701,34702,2-4_right,right,0.84,"2-4_right: 1, 3-3_right: 1"
34704,34704,3-3_right,right,0.86,3-3_right: 1
34707,34713,3-3_left,right,0.84,"3-3_left: 4, 1-2-3_right: 3"
34714,34731,1-2-3_right,right,0.77,"1-2-3_right: 10, 3-3_right: 6, 1-5_right: 2"
34732,34738,1-2-3_right,right,0.8,1-2-3_right: 7
34740,34742,1-2-3_right,right,0.82,"1-2-3_right: 2, 3-3_right: 1"
34744,34745,3-3_right,right,0.84,3-3_right: 2
34747,34778,3-3_right,right,0.81,"3-3_right: 31, 2-4_right: 1"
34780,34787,3-3_right,right,0.79,3-3_right: 8
34789,34797,3-3_right,right,0.79,3-3_right: 9
34799,34800,3-3_right,right,0.78,3-3_right: 2
34839,34846,1-2-3_right,right,0.77,"1-2-3_right: 7, 1-2-3_left: 1"
34848,34852,1-2-3_left,right,0.75,"1-2-3_left: 3, 1-2-3_right: 2"
34856,34866,1-2-3_left,right,0.77,"1-2-3_right: 3, 1-2-3_left: 6, 1-5_left: 2"
34868,34868,1-2-3_right,right,0.77,1-2-3_right: 1
34870,34877,1-2-3_right,right,0.78,"1-2-3_right: 4, 1-5_left: 1, 1-2-3_left: 2, 3-3_left: 1"
34888,34889,3-3_left,right,0.81,"3-3_left: 1, 3-3_right: 1"
34892,34896,3-3_right,right,0.81,3-3_right: 5
34899,34900,3-3_right,right,0.81,3-3_right: 2
34902,34909,3-3_right,right,0.8,"3-3_right: 3, 1-2-3_right: 3, 1-2-3_left: 2"
34911,34916,1-2-3_right,right,0.8,"1-2-3_right: 3, 3-3_left: 2, 1-2-3_left: 1"
34921,34928,3-3_left,right,0.8,"0-6_left: 1, 1-2-3_left: 1, 3-3_left: 6"
34929,34931,3-3_left,right,0.75,3-3_left: 3
35056,35062,3-3_left,right,0.76,"3-3_left: 4, 1-2-3_left: 1, 3-3_right: 2"
35063,35066,0-6_right,right,0.8,"3-3_right: 1, 0-6_right: 2"
35068,35069,0-6_right,right,0.76,0-6_right: 2
35071,35080,1-5_right,right,0.76,"0-6_right: 3, 1-5_right: 7"
35117,35123,3-3_right,right,0.77,"3-3_right: 5, 1-5_right: 1, 3-3_left: 1"
35137,35137,1-5_right,right,0.8,1-5_right: 1
35142,35142,0-6_right,right,0.81,0-6_right: 1
35153,35153,0-6_right,right,0.77,0-6_right: 1
35158,35158,0-6_right,right,0.75,0-6_right: 1
35160,35174,0-6_right,right,0.76,"0-6_right: 10, 1-5_left: 1, 1-5_right: 4"
